name,release_date,required_age,genres,positive_ratings,negative_ratings,average_playtime,median_playtime,owners,price,main_story,main_plus_extras,completionist,all_styles,developers
Space Hulk: Tactics,2018-10-09,0,Strategy;Violent;Warhammer 40K,184,112,0.00,0.00,0-20000,34.99,,,,,Cyanide Studio
The Agency: Chapter 1,2016-07-13,0,Adventure;Casual;Simulation,24,6,4.60,4.60,20000-50000,2.09,,,1.00,1.00,Sapphire Dragon Productions
Has-Been Heroes,2017-03-27,0,Strategy;RPG;Indie,230,77,9.45,9.45,20000-50000,14.99,17.00,62.50,,40.50,Frozenbyte
Pixel Cup Soccer 17,2016-08-04,0,Early Access;Sports;Indie,223,22,3.48,3.48,0-20000,6.99,,,,,Batovi Games Studio
Affairs of the Court: Choice of Romance,2016-06-23,0,Adventure;RPG;Indie,41,12,0.00,0.00,0-20000,4.79,,,,,Choice of Games
Rogues Like Us,2018-05-11,0,Action;Indie;Hack and Slash,42,6,0.00,0.00,0-20000,6.99,,,,,oddByte
Alteric,2016-07-13,0,Indie;Adventure;Platformer,75,34,0.00,0.00,20000-50000,2.79,,,4.50,4.50,Goonswarm
Heroes of the Monkey Tavern,2016-09-22,0,RPG;Dungeon Crawler;Action,176,58,0.00,0.00,0-20000,6.99,5.00,6.00,6.50,6.00,Monkey Stories
The Dark Legions,2016-07-09,0,Indie;Strategy;Medieval,45,14,0.00,0.00,0-20000,1.59,,,,,Mascot Entertainment
Malkia,2016-07-26,0,Indie,1,0,0.00,0.00,0-20000,9.99,,,,,Sports interactive
VR Ping Pong,2016-09-13,0,Simulation;Sports;Indie,100,24,0.00,0.00,0-20000,6.99,,3.00,,3.00,Reddoll Srl
Tropico 6,2019-03-29,16,Strategy;City Builder;Economy,3778,664,22.42,26.22,100000-200000,39.99,34.50,,,34.50,Limbic Entertainment
Aftercharge,2019-01-10,0,Action;FPS;Team-Based,131,29,0.00,0.00,0-20000,14.99,,,,,Chainsawesome Games
Shonen Idle Z,2016-07-22,0,Free to Play;Clicker;2D,239,192,170.78,8.32,100000-200000,0.00,,,453.00,453.00,Zakos Games
Throne Rushers,2016-08-10,0,Action;Indie,4,6,0.00,0.00,0-20000,1.59,,,,,Dynow Studio
Aperion Cyberstorm,2018-02-08,0,Action;Adventure;Indie,1,0,0.00,0.00,0-20000,10.99,9.50,,,9.50,aPriori Digital
FIVE: Champions of Canaan,2016-09-27,0,Action;RPG;Adventure,43,17,0.00,0.00,20000-50000,2.79,,,,,Kingdom Games
Ballistic Tanks,2016-09-20,0,Action;Casual;Indie,143,22,0.00,0.00,0-20000,3.99,,,,,Kirklight Games
Dynasty Feud,2017-05-23,0,Action;Indie;Multiplayer,54,9,0.00,0.00,0-20000,10.99,,,,,Kaia Studios
After the Empire,2017-03-31,0,Strategy;Simulation;Indie,32,10,0.00,0.00,0-20000,5.59,,,,,Goatee Games
WALLSLIDE,2016-07-14,0,Early Access;Action;Indie,84,20,4.35,4.80,50000-100000,0.79,,,,,Red Matter Studio
World VR Competition,2016-12-06,0,Casual;Sports;Local Multiplayer,15,4,0.00,0.00,0-20000,9.29,,,,,MT Worlds
Requiem: Avenging Angel,2016-07-07,0,Action;FPS;Classic,32,6,0.00,0.00,0-20000,6.99,7.50,12.00,13.00,10.50,Cyclone Studios
Killing Time,2016-12-15,0,Action;Gore;Violent,19,4,0.00,0.00,0-20000,6.99,4.00,,,4.00,Studio 3DO
Planet Coaster,2016-11-17,0,Simulation;Building;Management,22004,2828,17.82,8.03,1000000-2000000,29.99,21.00,33.50,96.50,41.00,Frontier Developments
ChessVR,2016-07-07,0,Strategy;Indie;VR,10,4,0.00,0.00,0-20000,4.99,,,,,games.Sharbit
Funfair,2016-08-20,0,Early Access;Casual;VR,24,9,0.00,0.00,0-20000,0.00,,,,,TheStonefox
Wild Romance,2016-10-19,0,Adventure;Visual Novel;Anime,45,26,3.15,3.15,0-20000,6.99,,,4.50,4.50,"Norn, Miel"
City Car Driving,2016-11-03,0,Simulation;Driving;Open World,1606,668,2.85,3.30,100000-200000,20.51,,,,,Forward Development
Hidden Object - 12 in 1 bundle,2016-09-01,0,Adventure;Hidden Object,25,36,0.00,0.00,0-20000,4.79,26.00,,,26.00,Mzone
VR Disc Golf,2016-07-18,0,Sports;Indie;Casual,10,2,0.00,0.00,0-20000,6.99,,,,,FRS Game Studio
Deep Space Dash,2016-07-07,0,Action;Indie;Casual,78,213,3.37,3.67,200000-500000,0.79,,,,,Delusional Games
Valkyrius Prime,2016-08-08,0,Action;Indie;Shoot 'Em Up,10,0,0.00,0.00,0-20000,5.59,,,,,Iridescent Games
Monster Puzzle,2016-12-08,0,Indie;Action;Casual,82,63,3.63,3.62,100000-200000,3.99,,,,,Flynns Arcade
Laraan,2017-01-11,0,Action;Adventure;Indie,117,113,3.88,3.97,200000-500000,3.99,0.95,,1.00,1.00,Flynns Arcade
Haven Moon,2016-07-08,0,Adventure;Casual;Indie,172,55,0.00,0.00,0-20000,7.19,4.50,,5.50,5.00,Francois Roussel
HardCube,2016-06-30,0,Indie;Adventure;Casual,171,47,3.88,4.33,200000-500000,3.19,0.90,,1.00,0.95,UIS Entertainment
Fairyland: Incursion,2016-06-21,0,Adventure;RPG;Indie,36,38,4.37,4.43,100000-200000,3.99,,,4.50,4.50,Naarassusi Game
Nightork Adventures - Beyond the Moons of Shadalee,2016-08-23,0,Action;Indie;Simulation,19,10,4.12,4.12,20000-50000,1.59,,,,,Warptear Entertainment
#Archery,2017-12-19,0,Indie;Sports;VR,15,7,0.00,0.00,20000-50000,6.99,,,,,VRUnicorns
Jonah's Path,2016-07-07,0,Free to Play;Indie;VR,43,19,1.33,1.33,50000-100000,0.00,,,,,Ionut Lucian Achiricioaei
Rivais Em Batalha,2017-03-29,0,Action;Indie;Third-Person Shooter,33,8,0.00,0.00,0-20000,0.79,,,,,Art Games
Marvel vs. Capcom: Infinite,2017-09-19,0,Fighting;Action;Superhero,862,624,0.00,0.00,50000-100000,32.99,3.50,6.00,9.50,4.00,Capcom
Dungeons 3,2017-10-13,16,Strategy;Simulation;RTS,8974,528,9.32,11.17,200000-500000,29.99,26.00,26.50,31.00,27.50,Realmforge Studios
Green Ranch,2016-10-21,0,Casual;Time Management,25,8,0.00,0.00,0-20000,4.79,,,,,Palaplay
Anthelion,2016-07-26,0,Action,3,2,0.00,0.00,0-20000,9.99,,,,,Rovio
Splash Bash,2016-07-26,0,Indie,0,1,0.00,0.00,0-20000,9.99,,,,,Rovio
Dungeon Girl,2018-07-30,0,Casual;Anime;Puzzle,15,13,0.00,0.00,0-20000,8.99,,,,,Inu to Neko
ENIGMA:,2016-11-15,0,Adventure;Indie;Visual Novel,55,1,0.00,0.00,0-20000,10.99,3.00,,14.50,12.00,Uzumeya
Miniature Garden,2017-03-30,0,Indie;Adventure;Casual,36,6,0.00,0.00,0-20000,14.99,,,4.50,4.50,Muzintou
Blight of the Immortals,2016-10-25,0,Strategy;Co-op;Multiplayer,28,19,0.00,0.00,20000-50000,0.00,,,,,Iron Helmet Games
Unbreakable Vr Runner,2016-07-04,0,Early Access;Adventure;Action,54,0,0.00,0.00,0-20000,4.79,,,,,Miikka Åsnabrygg
Wizrogue - Labyrinth of Wizardry,2017-02-24,0,RPG;Adventure;Rogue-like,84,52,0.48,0.48,0-20000,8.99,,,,,Taito
Bowl VR,2016-06-24,0,Sports;Casual;Simulation,8,10,0.00,0.00,0-20000,4.99,,,,,Carbon Fiber Games
Barrow Hill: Curse of the Ancient Circle,2016-09-22,0,Adventure;Indie;Point & Click,40,5,0.00,0.00,20000-50000,5.59,,,,,Shadow Tor Studios
Praey for the Gods,2019-01-31,0,Early Access;Adventure;Action,376,84,0.00,0.00,20000-50000,23.79,,,,,No Matter Studios
The Amazing Shinsengumi: Heroes in Love,2016-07-26,16,Adventure;Visual Novel;Otome,49,29,0.00,0.00,0-20000,11.99,1.50,9.50,,6.00,Dogenzaka Lab
Office lovers,2016-08-07,16,Adventure;Visual Novel;Otome,34,31,0.00,0.00,0-20000,11.99,,13.00,,13.00,Dogenzaka Lab
Dangerous Relationship,2016-08-23,18,Adventure;Female Protagonist;Visual Novel,25,24,0.00,0.00,0-20000,11.99,2.00,10.00,,6.00,Dogenzaka Lab
My Butler,2016-08-14,18,Adventure;Otome;Anime,34,31,0.00,0.00,0-20000,6.99,,5.50,,5.50,Dogenzaka Lab
Android John,2016-06-28,0,Casual;Indie,36,20,5.73,5.80,20000-50000,3.19,,,,,Recreat4
Eliosi's Hunt,2017-08-15,0,Action;Adventure;Indie,40,6,0.00,0.00,0-20000,7.19,,,,,TDZ Games
Morphblade,2017-03-03,0,Casual;Indie;Strategy,300,27,0.37,0.37,50000-100000,3.99,,,,,Suspicious Developments
MageWorks,2019-03-28,0,Casual;VR,9,7,0.00,0.00,0-20000,1.69,,,,,Earthborn Interactive
Captain Curve's Intergalactic Space Adventure,2016-07-26,0,Indie,1,0,0.00,0.00,0-20000,9.99,,,,,Curve Digital
ViveSpray,2016-11-25,0,Simulation;Indie;Casual,50,26,0.00,0.00,0-20000,2.89,,,,,ciwolsey
Twisted Arrow,2017-03-28,0,Action;Adventure;VR,73,9,0.00,0.00,0-20000,11.39,,,,,Phaser Lock Interactive
Savana,2016-07-26,0,Indie;Casual;Point & Click,3,1,0.00,0.00,0-20000,9.99,,,,,Modern Dream
Wondership Q,2016-07-18,0,Adventure;Action;RPG,6,9,0.00,0.00,0-20000,6.99,,,,,Miracle Positive
Too Angry to Space,2016-08-08,0,Indie;Action;Casual,22,9,0.00,0.00,0-20000,3.99,,,,,Ak84c
VR Battle Grid,2016-11-08,0,Free to Play;Action;Indie,44,5,0.00,0.00,20000-50000,0.00,,,,,Fred Sauer
Enigmatis 3: The Shadow of Karkhala,2016-08-11,0,Hidden Object;Adventure;Casual,407,33,0.00,0.00,50000-100000,6.99,3.50,4.50,5.00,4.50,Artifex Mundi
The Braves & Bows,2017-08-03,0,Adventure;Indie;Casual,48,27,4.75,4.92,50000-100000,3.19,,,,,Gunsquad
Hypnorain,2016-07-08,0,Action;Indie;Retro,6,6,0.00,0.00,0-20000,3.99,,,,,keyreal
Woodle Tree 2: Worlds,2016-09-16,0,Adventure;Action;Massively Multiplayer,179,69,6.35,6.35,50000-100000,2.79,4.00,,13.50,5.50,Fabio Ferrara
Ping Pong League,2017-02-27,0,Sports;VR,32,21,0.00,0.00,20000-50000,0.00,,,,,Cover Corp.
Dashy Square VR,2016-07-14,0,Action;Indie;VR,0,1,0.00,0.00,0-20000,1.59,,,,,Kastriot Sulejmani
ConflictCraft,2016-12-08,0,Casual;Strategy;Indie,34,13,0.00,0.00,20000-50000,1.99,2.00,3.00,5.00,4.00,Badim
The Divine Paradox,2016-09-26,0,RPG;RPGMaker,6,5,7.27,7.27,20000-50000,1.69,,,,,Cape of Games
Overdriven Reloaded,2016-10-07,0,Indie;Action;Shoot 'Em Up,25,3,0.00,0.00,0-20000,5.79,,,,,TOMAGameStudio
Intrude,2016-08-01,0,Action;Indie;FPS,127,22,0.00,0.00,20000-50000,2.99,,4.00,,4.00,Michal Kruba
Random Journey,2016-12-18,0,Early Access;Action;Adventure,38,38,4.43,5.05,20000-50000,1.59,,,,,Nova Dimension
Deios II // DEIDIA,2016-12-08,0,Adventure;Indie;Exploration,8,3,0.00,0.00,0-20000,6.99,,,,,BARCHboi
Hexoscope,2016-08-10,0,Indie;Casual;Puzzle,176,20,3.55,3.65,200000-500000,1.99,1.50,,9.00,6.50,Studio Binokle
Lil Tanks,2017-04-04,0,Indie;Action;Tanks,14,2,0.00,0.00,0-20000,3.99,,,,,Lead Money Games
Endless Labyrinth,2016-08-08,0,Casual;VR,8,3,0.00,0.00,0-20000,0.79,,,,,Mike Prosser
Montaro,2016-07-25,0,Memes;Cute;Casual,10099,485,2.90,3.18,200000-500000,0.79,1.00,1.50,2.50,2.00,JCKSLAP
Dungeon Fighter Online,2016-08-09,0,Free to Play;Anime;RPG,1706,604,27.78,4.28,500000-1000000,0.00,,,,,NeoPle
Selma and the Wisp,2016-08-04,0,Indie;Adventure;Casual,95,32,0.00,0.00,0-20000,6.99,1.50,,2.00,2.00,Toucan Studio
BowMage,2016-09-26,0,Adventure;Indie;Casual,4,2,0.00,0.00,0-20000,6.99,,,,,Fusion Labz
Shaq Fu: A Legend Reborn,2018-06-05,0,Action;Indie;Beat 'em up,64,16,0.00,0.00,0-20000,14.99,3.00,3.00,3.00,3.00,Big Deez Productions
LaserCat,2016-12-08,0,Adventure;Indie;Casual,45,2,3.48,3.48,20000-50000,0.79,1.50,2.00,2.00,2.00,Dudefather
GE Neuro,2016-09-05,0,Casual;Simulation;VR,25,8,0.00,0.00,20000-50000,0.00,,,,,Kite & Lightning
Senza Peso,2016-10-11,0,Casual;Adventure;VR,225,14,0.00,0.00,50000-100000,0.00,,,,,Kite & Lightning
Onward,2016-08-29,0,Early Access;VR;Simulation,2796,342,3.88,3.88,200000-500000,18.99,,,,,Downpour Interactive
Paddle Up,2016-08-24,0,Early Access;Sports;Indie,202,27,0.00,0.00,0-20000,6.99,,,,,Pavel Jamal
Kingdom: New Lands,2016-08-09,0,Strategy;Pixel Graphics;Survival,4619,741,3.68,3.68,500000-1000000,10.99,7.00,27.00,41.00,29.00,Noio
Momento Temporis: Light from the Deep,2016-10-27,0,Adventure;Indie;Action,36,10,0.00,0.00,0-20000,3.99,,,,,Burning Ice Games
Running Gods,2016-09-13,0,Casual;Indie;Action,13,5,0.80,0.80,20000-50000,3.99,,,,,Midnight Games EIRL
Fighting Fantasy Legends,2017-07-27,0,RPG;Adventure;Indie,74,39,0.00,0.00,0-20000,5.19,,,15.50,15.50,Nomad Games
A Verdant Hue,2016-07-26,0,Strategy;Simulation;Indie,3,2,0.00,0.00,0-20000,9.99,,,,,Spilt Milk Studios
Shiny,2016-08-31,0,Action;Indie;Platformer,18,6,0.00,0.00,0-20000,6.99,3.50,9.00,,6.50,Garage 227
Renoir,2016-11-16,0,Adventure;Indie;Noir,28,18,0.00,0.00,0-20000,6.99,6.00,6.50,,6.00,Black Wing Foundation
Life is Feudal: Forest Village,2017-05-26,0,City Builder;Strategy;Resource Management,2053,1168,1.48,1.57,100000-200000,18.99,,,,,Mindillusion
Moon Colonization Project,2018-12-03,0,Strategy;Indie;Casual,156,233,5.35,5.53,50000-100000,1.59,,,0.52,0.52,Belarus Games
Typing with Jester,2017-03-15,0,Early Access;Indie;Typing,2,2,0.00,0.00,0-20000,3.99,,,,,Michael Jendryssek
Pigmentone,2016-07-08,0,Strategy;Indie;Casual,21,8,0.00,0.00,0-20000,1.59,3.00,,,3.00,Sliverbroom Studios
Crystal Cosmos,2016-07-22,0,Indie;Action;Adventure,25,5,0.00,0.00,0-20000,3.99,,,,,Sea Beast Productions
Monster Slayers,2017-03-23,0,Indie;Card Game;Action,560,127,14.58,14.58,50000-100000,5.99,8.00,58.50,,12.50,Nerdook Productions
Empty Horizons,2016-07-19,0,Indie;Simulation;Visual Novel,57,8,0.00,0.00,0-20000,1.99,1.50,2.00,2.50,2.00,ebi-hime
Antihorror,2016-07-27,0,Action;Indie;Horror,99,27,0.00,0.00,0-20000,0.79,,,0.67,0.67,HFM Games
Maze Roller,2016-08-23,0,Adventure;Indie;Casual,7,3,0.00,0.00,0-20000,6.99,,,,,Meerkat Gaming
SweatShop,2016-07-22,0,Casual;Indie;Strategy,177,200,3.47,3.73,200000-500000,0.79,,,10.50,10.50,DUCK
Sorcerer King: Rivals,2016-09-22,0,Strategy;Adventure;Indie,149,86,0.00,0.00,20000-50000,15.49,,,,,Stardock Entertainment
The Housewife,2016-08-25,0,Indie;Simulation;Female Protagonist,74,149,3.67,3.93,200000-500000,3.99,,,0.87,0.87,Colossal Wreck
Brick Battalion,2016-08-15,0,Strategy;Indie;Casual,10,2,1.23,1.23,0-20000,6.99,,,,,Scoria Studios
Inverted,2016-07-22,0,Action;Indie;Casual,97,59,6.23,4.28,100000-200000,3.19,,,,,Versus System
Replica,2016-07-11,0,Indie;Adventure;Pixel Graphics,2367,350,1.55,1.60,100000-200000,1.99,0.95,1.50,3.50,2.00,Somi
Second Death,2016-08-17,0,Indie;Adventure;RPG,4,0,0.00,0.00,0-20000,1.99,,,,,Evan Wagstaff
Ghost Sweeper,2016-07-22,0,Indie;Casual;Action,29,3,0.00,0.00,0-20000,2.89,,,,,7 Raven Studios
Mystic Diary - Quest for Lost Brother,2016-12-08,0,Adventure;Casual;Hidden Object,15,18,3.83,3.83,20000-50000,4.99,,,,,SunRay Games
Rise,2016-07-08,0,Indie;Action,3,4,0.00,0.00,0-20000,1.59,,,,,Creative Assembly
Construct: Escape the System,2016-12-02,0,Indie;Adventure;Action,73,19,6.35,6.35,0-20000,5.59,,,7.50,7.50,Oliver Boyce
Amihailu in Dreamland,2016-08-23,0,Indie;RPGMaker;Female Protagonist,19,5,0.00,0.00,0-20000,0.00,,,,,Delmunsoft
Pichon,2018-03-15,0,Casual;Action;Indie,16,4,0.00,0.00,0-20000,2.09,,,,,"Lisandro Lorea, Crimson Ghost Games"
Pool of Death,2016-12-09,0,RPG;Zombies;RPGMaker,3,2,4.10,4.10,0-20000,0.79,,,,,NedoStudio
Fabulous Food Truck,2016-07-21,0,Casual;Simulation,53,51,3.37,3.37,20000-50000,2.09,2.50,,,2.50,EnsenaSoft
Conclusion,2016-08-05,0,Indie;Casual;Adventure,75,130,3.45,3.60,200000-500000,1.59,0.58,,3.00,2.00,Tomadeira
Pixelscape: Oceans,2016-09-08,0,Casual;Simulation;Underwater,26,4,2.77,2.77,0-20000,2.79,,,,,Hidden Nature Design
G Prime,2016-08-19,12,Indie;Simulation;Puzzle,8,3,0.00,0.00,0-20000,6.99,,,,,Soma Games
HOMEBOUND,2017-02-16,0,Action;Adventure;Casual,50,62,0.00,0.00,20000-50000,5.99,,,,,Quixel
Mervils: A VR Adventure,2016-10-25,0,Adventure;RPG;VR,52,1,0.00,0.00,0-20000,14.99,,8.50,,8.50,VitruviusVR
D.N.Age,2016-07-29,0,Casual;RPG;Indie,22,25,0.00,0.00,0-20000,3.99,,,,,Remimory
Project Hovercraft,2016-10-19,0,Action;Indie;Casual,3,4,0.00,0.00,0-20000,10.99,,,,,Allusio
Crimson Sword Saga: The Peloran Wars,2017-01-06,0,RPG;Indie;RPGMaker,9,4,5.02,5.02,20000-50000,0.79,,,,,"David Nguyen, David Chang"
Building the Great Wall of China 2,2017-04-25,0,Strategy;Casual,11,4,0.00,0.00,0-20000,0.00,,,,,Nordcurrent
Agent Walker: Secret Journey,2016-09-01,0,Casual;Adventure;Hidden Object,94,42,0.00,0.00,20000-50000,6.99,2.50,3.00,3.50,3.00,Brave Giant
Trick & Treat,2016-09-26,0,Free to Play;RPGMaker;Adventure,1559,61,1.03,1.03,200000-500000,0.00,1.50,2.00,2.00,2.00,Rabbiton
Plates,2016-08-19,0,Indie;Casual;Puzzle,35,9,0.00,0.00,0-20000,0.79,,,1.50,1.50,Maasgdev
Safety First!,2016-09-08,0,Indie;Casual;Simulation,158,32,0.17,0.17,0-20000,1.99,2.00,,,2.00,JCO
Funfair Ride Simulator 3,2016-08-04,0,Simulation,30,37,0.00,0.00,0-20000,4.79,,,,,"Zeichenkraftwerk, Jeutter & Schaller"
The Wardrobe,2017-02-15,0,Adventure;Point & Click;Singleplayer,182,34,0.00,0.00,50000-100000,12.99,4.00,11.50,,5.50,C.I.N.I.C. Games
Recursed,2016-09-30,0,Indie;Adventure;Puzzle,165,4,0.00,0.00,0-20000,5.79,,7.00,25.00,22.00,Portponky
Golden Krone Hotel,2017-10-26,0,Rogue-like;RPG;Indie,100,2,0.00,0.00,0-20000,6.99,4.50,,,4.50,Vulgat
Zezenia Online,2016-07-07,0,Free to Play;RPG;Massively Multiplayer,145,62,0.15,0.15,50000-100000,0.00,,,,,Saucer Software
Doodle WHAT?!,2016-08-02,0,Early Access;Indie;Casual,7,3,0.00,0.00,0-20000,6.99,,,,,Poor Ugly Dwarf
Barnyard Mahjong 3,2016-07-29,0,Casual;Puzzle,58,30,2.73,2.73,50000-100000,1.69,3.50,,22.00,12.50,EnsenaSoft
The Hidden Dragon,2016-07-26,0,Casual;Hidden Object,36,48,3.07,3.07,0-20000,2.09,1.50,,2.00,2.00,EnsenaSoft
Dragon Rage,2016-07-22,0,Action;Indie;Casual,120,36,0.00,0.00,0-20000,4.99,,,,,3DO
Jurassic Survival,2016-08-01,0,Adventure;Indie;Simulation,9,28,0.00,0.00,0-20000,5.99,,,,,Technical Entertainment
Of Love And Sorrow,2016-08-08,0,Indie;Adventure;RPG,9,10,0.00,0.00,0-20000,3.99,,,,,Niels Bauer Games
Trolley Gold,2017-03-17,0,Indie;Casual,62,143,4.03,4.00,200000-500000,1.69,,,,,Mantis Games
Shards of Azuria,2016-10-12,0,Early Access;Adventure;RPG,53,27,0.00,0.00,0-20000,3.99,,,,,Blue Potion Games
Puzzle Nebula,2016-07-05,0,Indie;Casual;Puzzle,3,0,0.00,0.00,0-20000,1.99,,,,,Multiverse Games
A Week of Circus Terror,2016-08-05,0,Indie;Horror;Point & Click,17,13,0.00,0.00,0-20000,3.99,,,,,Richard Hara��m
Switch 'N' Shoot,2016-10-17,0,Indie;Casual;Action,45,2,0.00,0.00,0-20000,2.89,3.00,,,3.00,Matt Glanville
I Am The Hero,2017-01-16,0,Action;Indie;Adventure,424,86,0.00,0.00,20000-50000,6.99,1.50,,,1.50,Crazyant
DreamLand,2016-07-07,0,RPG;VR,36,26,0.00,0.00,20000-50000,0.00,,,,,SandVUE
Extreme Forklifting 2,2016-08-05,0,Simulation;Racing,143,26,1.40,1.40,0-20000,1.59,1.00,1.50,,1.50,Devm Games
ASRECorp,2016-07-22,0,Action;Adventure;Indie,27,10,0.00,0.00,0-20000,0.99,,,,,Luke Cripps
MSI Electric City,2016-08-09,0,Free to Play;Simulation;Adventure,82,29,0.08,0.08,50000-100000,0.00,,,,,Metanaut
The Shadowland,2016-07-17,0,Indie;Adventure;Platformer,19,12,0.00,0.00,0-20000,0.79,,,,,Bloodcraft Dev
Red Planet: Survive,2017-09-14,0,Early Access;Action;Adventure,9,31,0.00,0.00,0-20000,10.99,,,,,Silent Parrot Studio
Mind Spheres,2016-07-08,0,Indie;Casual;Sports,410,103,3.65,4.57,200000-500000,0.79,0.87,,0.88,0.87,Microblast Games
The Ember Saga: A New Fire,2016-08-26,0,Early Access;RPGMaker;RPG,8,5,6.68,6.80,20000-50000,5.19,,,,,Fcg
After Dreams,2018-05-06,0,Free to Play;Adventure;Indie,126,47,0.02,0.02,20000-50000,0.00,0.33,,0.35,0.33,Matt Boyer
Inklings,2016-10-06,0,Indie;Strategy;Action,9,2,0.00,0.00,0-20000,6.99,,,,,Applepine Games
Way of Redemption,2017-11-07,0,Action;Indie;Sports,34,10,0.00,0.00,0-20000,5.19,,,,,Pixel Cream
Mustache in Hell,2016-07-28,0,Indie;Adventure;Action,28,8,0.00,0.00,0-20000,3.99,3.50,3.50,4.00,3.50,IdunaSoft
DUO,2016-07-07,0,Action;Casual;Sports,19,6,0.00,0.00,0-20000,5.99,,,,,Binary Zoo Studios
Balloon Chair Death Match,2017-07-13,0,Action;VR,41,13,0.00,0.00,0-20000,2.89,,,,,Climax Studios
SurvHive,2016-08-01,0,Early Access;Indie;Action,54,31,0.00,0.00,0-20000,10.99,,,,,Rocking Hamster
Lord Mayor,2016-07-21,0,Strategy;Indie;Casual,9,6,0.00,0.00,0-20000,1.59,,,,,John McCann
Turner,2016-07-15,0,Action;Indie;Adventure,41,3,0.00,0.00,0-20000,1.99,,,,,Bean Boy Games
Tower of Archeos,2016-09-07,0,Strategy;Indie;Casual,24,2,0.00,0.00,0-20000,9.99,1.00,,,1.00,Benjamin Soulé
The Path of Greatest Resistance,2017-02-17,0,Action;VR,41,9,0.00,0.00,0-20000,2.79,,,,,RealityRig
Star Fields,2016-08-06,0,Casual;Indie,44,60,3.20,3.50,200000-500000,0.79,,,,,AG Media
klocki,2016-07-13,0,Indie;Puzzle;Casual,3559,95,1.43,1.53,100000-200000,0.79,,,,,"Maciej Targoni, Wojciech Wasiak"
Tomato Jones,2016-07-11,0,Action;Adventure;Casual,114,23,0.00,0.00,0-20000,1.59,1.50,,2.50,2.00,HA Studio
The Turing Test,2016-08-30,0,Puzzle;First-Person;Space,3012,486,5.95,7.23,200000-500000,14.99,5.00,5.50,6.00,5.50,Bulkhead Interactive
Wake Up,2016-08-09,0,Adventure;Indie;Free to Play,67,12,0.00,0.00,20000-50000,0.00,,,0.37,0.37,Black Cell OG
Crystal Control II,2017-07-12,0,Action;Indie;Competitive,3,0,0.00,0.00,0-20000,3.99,,,,,Virtually Competent
Copter and Sky,2016-07-21,0,Simulation;Action;Indie,42,19,0.00,0.00,20000-50000,3.99,,,,,"Kopnin Pavel, Kopnina Ksenia"
Ultimate Booster Experience,2016-07-14,0,Simulation;VR;Action,204,53,0.73,0.73,0-20000,3.99,,,0.50,0.50,GexagonVR
Redswood VR,2016-08-18,0,Early Access;Adventure;Indie,22,9,0.00,0.00,0-20000,2.79,,,,,Patrick Beavers
Aaero,2017-04-11,0,Indie;Action;Music,388,61,1.17,2.10,50000-100000,10.99,1.50,6.00,9.00,3.00,Mad Fellows
Pulse Shift,2016-08-29,0,Indie;Puzzle,8,4,0.00,0.00,0-20000,5.99,5.00,6.00,20.00,8.00,3corestudio
SHINRAI - Broken Beyond Despair,2016-08-26,0,Indie;Adventure;Visual Novel,54,1,0.00,0.00,0-20000,10.99,8.50,,,8.50,Gosatsu Visual Novels
Ascension VR,2016-08-01,0,Strategy;Indie;VR,14,6,0.00,0.00,0-20000,6.99,,,,,Temple Gates Games
Time Gap,2018-01-15,0,Adventure;Free to Play;Casual,56,26,0.17,0.17,50000-100000,0.00,,,,,Absolutist
A Tale of Caos: Overture,2016-12-21,0,Adventure;Indie;Point & Click,26,11,0.00,0.00,0-20000,5.99,,9.50,,9.50,ExperaGameStudio
VRMultigames,2016-07-25,0,Action;Indie;Sports,55,18,0.00,0.00,20000-50000,0.00,,,,,Mad Triangles
Take the Cake,2017-11-28,0,Action;Adventure;Indie,7,3,0.00,0.00,0-20000,3.99,,,,,Ebenit
Kitty Cat: Jigsaw Puzzles,2016-07-18,0,Cats;Casual;Puzzle,131,34,2.52,2.52,20000-50000,0.79,,,8.50,8.50,EnsenaSoft
Limberjack,2016-09-01,0,Sports;Simulation;VR,16,11,0.00,0.00,0-20000,0.00,,,,,DigitasLBi
Secret Santa,2016-12-01,0,Strategy;Indie;Pixel Graphics,35,3,0.00,0.00,0-20000,1.69,,,1.50,1.50,Daniel Jonathan Bourke
Wild Terra Online,2017-12-18,0,RPG;Massively Multiplayer;Sandbox,734,472,0.88,0.88,20000-50000,0.00,,,,,Juvty Worlds
Moribund,2017-03-16,0,Action;Indie;4 Player Local,18,1,0.05,0.05,0-20000,7.99,,,,,Traptics
Arcanum: Of Steamworks and Magick Obscura,2016-08-29,0,RPG;Steampunk;Story Rich,522,76,0.00,0.00,100000-200000,4.99,32.00,44.00,67.50,43.00,Troika Games
Emerland Solitaire: Endless Journey,2016-07-17,0,Free to Play;Casual;Card Game,39,17,0.00,0.00,20000-50000,0.00,32.50,,,32.50,Rainbow Games
Fishing: Barents Sea,2018-02-07,0,Simulation;Fishing;Open World,763,300,6.37,6.37,50000-100000,17.99,35.00,40.00,50.00,41.00,Misc Games
Mount Wingsuit,2016-08-25,0,Action;Simulation;Sports,53,21,0.00,0.00,0-20000,10.99,,,,,Ninja Whale Studios
Clock Simulator,2016-07-20,0,Indie;Family Friendly;Simulation,329,40,0.00,0.00,20000-50000,0.79,,,1.50,1.50,Kool2Play
Acan's Call: Act 1,2016-08-11,0,Adventure;RPG;Action,266,54,0.00,0.00,50000-100000,0.00,,0.30,,0.30,Cyberith
